URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
36,27,0,4,1,0,0,0.0,17,0.472,6,0.167,0,0,0,5,0.139,1,271,20040,0
22,16,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,8,38,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,353,742,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,798,5693,1
23,17,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,20,211,0
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1350,7653,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,20,213,0
22,15,0,3,1,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,2888,17158,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1897,3727,1
70,25,0,2,2,0,0,0.0,49,0.7,0,0.0,0,0,0,10,0.143,0,120,143897,0
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,2963,9616,1
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,2,32,0
24,17,0,3,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,260,1070,1
83,11,0,3,0,0,0,0.0,63,0.759,6,0.072,0,0,0,6,0.072,1,11,419253,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,233,341,1
18,12,0,3,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,8,41,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,5170,41352,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,800,1096,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2323,3165,1
33,25,0,3,1,0,0,0.0,21,0.636,2,0.061,0,0,0,2,0.061,1,30,115,0
39,32,0,3,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,3,14332,0
36,29,0,3,1,0,0,0.0,23,0.639,0,0.0,0,0,0,1,0.028,1,1144,5267,1
32,25,0,2,2,0,0,0.0,17,0.531,0,0.0,0,0,0,3,0.094,1,1496,16419,1
21,14,0,3,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,881,527,1
35,23,0,3,0,0,0,0.0,24,0.686,0,0.0,0,0,0,3,0.086,1,18,85,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1727,2465,1
26,18,0,3,1,0,0,0.0,13,0.5,3,0.115,0,0,0,2,0.077,1,66,3018,0
36,16,0,3,1,0,0,0.0,23,0.639,0,0.0,0,0,0,5,0.139,1,2,44,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,478,1820,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,959,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,678,1670,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,8543,689,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,503,1017,1
39,30,0,2,1,0,0,0.0,27,0.692,0,0.0,0,0,0,4,0.103,1,88,2713,0
28,21,0,3,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1717,26347,1
26,17,0,3,1,0,0,0.0,15,0.577,0,0.0,0,0,0,3,0.115,1,25,565,0
30,23,0,3,2,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,1191,865,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1456,15135,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,410,8047,1
37,28,0,3,1,0,0,0.0,23,0.622,3,0.081,0,0,0,3,0.081,1,108,8125,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,4906,46435,1
15,9,0,2,1,0,0,0.0,3,0.2,0,0.0,0,0,0,1,0.067,0,2,24,0
90,35,0,2,1,0,0,0.0,71,0.789,0,0.0,0,0,0,11,0.122,1,2,99,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,871,1746,1
44,16,0,3,1,0,0,0.0,32,0.727,0,0.0,0,0,0,4,0.091,1,2,52,0
262,15,0,3,0,0,0,0.0,185,0.706,38,0.145,6,1,0,24,0.118,1,11,270,0
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1816,3145,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,4527,8959,1
33,27,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,2,0.061,0,9,57,0
35,26,0,4,1,0,0,0.0,16,0.457,8,0.229,0,0,0,3,0.086,1,3,7991,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,336,609,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,348,457,1
52,21,0,3,1,0,0,0.0,36,0.692,0,0.0,0,0,0,5,0.096,0,9,61,0
37,28,0,3,1,0,0,0.0,23,0.622,3,0.081,0,0,0,3,0.081,1,108,8125,0
23,16,0,3,1,0,0,0.0,6,0.261,4,0.174,0,0,0,1,0.043,1,6015,3956,1
90,60,0,3,3,0,0,0.0,63,0.7,10,0.111,0,0,0,9,0.1,1,18,4185,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,819,486,1
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,250,721,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,2626,4074,1
54,20,0,3,1,0,0,0.0,38,0.704,2,0.037,0,0,0,6,0.111,1,2,63,0
20,14,0,3,1,0,0,0.0,6,0.3,2,0.1,0,0,0,1,0.05,0,2,29,0
58,29,0,3,1,0,0,0.0,42,0.724,1,0.017,0,0,0,4,0.069,0,192,486,0
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1187,519,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,905,542,1
35,27,0,4,1,0,0,0.0,25,0.714,0,0.0,0,0,0,2,0.057,1,68,80,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,883,1204,1
38,29,0,3,1,0,0,0.0,27,0.711,0,0.0,0,0,0,3,0.079,1,17,110,0
33,26,0,3,2,0,0,0.0,18,0.545,0,0.0,0,0,0,3,0.091,1,532,1107,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,6723,8395,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1239,10029,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,982,5071,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,511,267,1
30,23,0,2,3,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,223,1922,1
48,16,0,3,0,0,0,0.0,37,0.771,0,0.0,0,0,0,3,0.062,1,5,56,0
33,27,0,2,3,0,0,0.0,18,0.545,1,0.03,0,0,0,3,0.091,0,2,268,0
32,25,0,2,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,513,1433,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1672,9381,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1663,10160,1
40,32,0,3,1,0,0,0.0,23,0.575,4,0.1,0,0,0,5,0.125,1,7,77,0
39,22,0,3,1,0,0,0.0,17,0.436,7,0.179,0,0,0,7,0.179,1,212,4070,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,443,1180,1
27,21,0,3,2,0,0,0.0,14,0.519,0,0.0,0,0,0,2,0.074,0,8,41,0
23,17,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,20,211,0
20,12,0,3,0,0,0,0.0,11,0.55,0,0.0,0,0,0,2,0.1,0,2,29,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,3715,9212,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,366,216,1
19,10,0,3,0,0,0,0.0,8,0.421,0,0.0,0,0,0,3,0.158,1,6,169,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1291,9080,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1241,9381,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,4469,20688,1
39,30,0,4,1,0,0,0.0,24,0.615,3,0.077,0,0,0,4,0.103,1,90,394,0
45,37,0,3,2,0,0,0.0,29,0.644,3,0.067,0,0,0,5,0.111,1,169,244,0
21,14,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,30,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,1594,14624,1
412,11,1,2,2,0,0,0.0,284,0.689,76,0.184,8,1,12,24,0.109,1,125,52991,0
25,18,0,3,2,0,0,0.0,12,0.48,0,0.0,0,0,0,2,0.08,0,2,34,0
29,22,0,3,1,0,0,0.0,15,0.517,1,0.034,0,0,0,1,0.034,1,2624,25882,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2704,921,1
22,16,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,2,30,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2705,3999,1
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,969,10185,1
19,11,0,3,0,0,0,0.0,10,0.526,0,0.0,0,0,0,1,0.053,1,25,565,0
44,36,0,3,1,0,0,0.0,31,0.705,0,0.0,0,0,0,6,0.136,0,9,53,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,1187,512,1
25,19,0,3,1,0,0,0.0,11,0.44,1,0.04,0,0,0,2,0.08,0,2,34,0
22,16,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,14,221,0
102,16,0,3,1,1,9,0.088,41,0.402,40,0.392,0,0,3,10,0.127,1,3,204,0
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,707,463,1
72,25,0,2,2,0,0,0.0,55,0.764,5,0.069,0,0,0,5,0.069,0,13,117,0
32,25,0,2,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,1296,831,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1327,23202,1
31,25,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,2,0.065,0,2,2826,0
30,22,0,3,0,0,0,0.0,21,0.7,0,0.0,0,0,0,1,0.033,1,2,39,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,5592,31954,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,683,14870,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1938,525,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,4864,573,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,325,426,1
23,16,0,5,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,6364,24051,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,829,1499,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,317,1941,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1499,11030,1
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,905,8424,1
29,22,0,3,1,0,0,0.0,14,0.483,0,0.0,0,0,0,3,0.103,1,1536,2683,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2018,1202,1
28,21,0,3,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,3168,23406,1
55,47,0,2,2,0,0,0.0,24,0.436,16,0.291,0,0,0,7,0.127,1,198,869,0
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,437,254,1
23,17,0,3,2,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,8,41,0
46,37,0,4,1,0,0,0.0,20,0.435,12,0.261,0,0,0,6,0.13,1,68,80,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,204,1304,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,5683,16305,1
46,37,0,3,1,0,0,0.0,32,0.696,0,0.0,0,0,0,6,0.13,1,11,1663,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,3728,13380,1
61,21,0,3,0,0,0,0.0,46,0.754,0,0.0,1,1,0,5,0.115,1,149,158,0
56,32,0,2,1,0,0,0.0,41,0.732,0,0.0,0,0,0,7,0.125,1,82,155,0
27,21,0,8,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,36,0
24,18,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,15,155,0
44,37,0,2,2,0,0,0.0,30,0.682,0,0.0,0,0,0,2,0.045,1,1398,1164,1
48,40,0,2,2,0,0,0.0,37,0.771,0,0.0,0,0,0,3,0.062,1,314,871,0
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,375,544,1
120,19,0,4,0,0,0,0.0,81,0.675,21,0.175,0,0,0,11,0.092,0,9,129,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,823,546,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,968,9381,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,853,381,1
39,17,0,3,0,0,0,0.0,28,0.718,0,0.0,0,0,0,3,0.077,1,39,5527,0
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,860,9664,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,273,4796,1
40,33,0,3,1,0,0,0.0,27,0.675,0,0.0,0,0,0,1,0.025,1,1098,3039,1
22,16,0,2,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,20,210,0
34,28,0,2,2,0,0,0.0,21,0.618,0,0.0,0,0,0,2,0.059,0,2,489,0
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,861,512,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,2189,540,1
26,19,0,3,1,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,3014,4293,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,762,9381,1
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,1096,407,1
23,16,0,2,3,0,0,0.0,8,0.348,0,0.0,0,0,0,3,0.13,1,2004,3479,1
30,23,0,3,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.033,0,27,75,0
17,10,0,2,1,0,0,0.0,5,0.294,0,0.0,0,0,0,1,0.059,0,2,79,0
21,14,0,3,1,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1220,802,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,512,3790,1
20,13,0,4,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,145,393,1
48,42,0,3,3,0,0,0.0,30,0.625,1,0.021,0,0,0,6,0.125,0,10,61,0
41,32,0,3,1,0,0,0.0,29,0.707,0,0.0,0,0,0,4,0.098,1,108,8125,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,4917,2563,1
22,16,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,2,0.091,0,2,31,0
16,9,0,2,1,0,0,0.0,1,0.062,2,0.125,0,0,0,1,0.062,1,3016,35098,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,5446,10467,1
93,25,0,5,1,0,0,0.0,73,0.785,0,0.0,0,0,0,12,0.129,1,2,1613413,0
29,23,0,3,1,0,0,0.0,17,0.586,0,0.0,0,0,0,1,0.034,0,2,38,0
22,16,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,2,0.091,0,11,76,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,833,3232,1
321,12,1,3,2,0,0,0.0,213,0.664,63,0.196,7,1,10,20,0.118,1,125,53458,0
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,20,209,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,707,8047,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1245,1904,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1941,629,1
35,12,0,2,0,0,0,0.0,22,0.629,0,0.0,0,0,0,5,0.143,1,11,85,0
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1379,28159,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,8682,3026,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,5131,29767,1
49,41,0,3,1,0,0,0.0,34,0.694,0,0.0,0,0,0,7,0.143,1,32,103,0
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,624,673,1
26,17,0,3,0,0,0,0.0,15,0.577,0,0.0,0,0,0,3,0.115,1,58,98,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1125,1075,1
42,33,0,2,1,0,0,0.0,30,0.714,0,0.0,0,0,0,4,0.095,1,141,161,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,514,9381,1
36,29,0,3,1,0,0,0.0,22,0.611,0,0.0,0,0,0,2,0.056,1,1636,33957,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,3131,519,1
27,20,0,2,2,0,0,0.0,7,0.259,7,0.259,0,0,0,2,0.074,0,9,44,0
27,20,0,2,1,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,501,6724,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1526,402,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,861,1983,1
46,37,0,3,4,0,0,0.0,29,0.63,3,0.065,0,0,0,6,0.13,1,20,61,0
32,24,0,3,1,0,0,0.0,18,0.562,4,0.125,0,0,0,2,0.062,1,108,8125,0
98,15,0,3,1,0,0,0.0,70,0.714,11,0.112,0,0,0,9,0.092,1,3,2256,0
44,36,0,3,1,0,0,0.0,32,0.727,2,0.045,0,0,0,2,0.045,1,108,8125,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,771,201,1
26,18,0,3,0,0,0,0.0,17,0.654,0,0.0,0,0,0,2,0.077,0,9,50,0
42,33,0,3,1,0,0,0.0,25,0.595,3,0.071,0,0,0,6,0.143,1,108,8125,0
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,886,554,1
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,13843,12743,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1759,306,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,696,3302,1
27,19,0,3,1,0,0,0.0,13,0.481,3,0.111,0,0,0,3,0.111,1,108,8125,0
75,28,0,3,1,0,0,0.0,55,0.733,9,0.12,0,0,0,4,0.053,0,36,211,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,939,14356,1
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,1738,5169,1
50,33,0,3,3,0,0,0.0,24,0.48,9,0.18,0,0,0,10,0.2,0,11,85,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,9379,2045,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1544,12200,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,717,238,1
89,31,0,3,0,0,0,0.0,57,0.64,12,0.135,0,0,0,12,0.135,1,9,139,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,718,9381,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,322,8166,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2283,25700,1
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,20,209,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1960,1301,1
33,26,0,3,1,0,0,0.0,18,0.545,0,0.0,0,0,0,3,0.091,1,360,3350,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,413,1060,1
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,885,11983,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,379,536,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,1142,8047,1
85,76,0,3,2,0,0,0.0,66,0.776,6,0.071,0,0,0,5,0.059,1,6,966716,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,4365,651,1
75,24,0,3,2,0,0,0.0,42,0.56,15,0.2,2,1,0,7,0.133,1,17,84,0
43,35,0,2,2,0,0,0.0,27,0.628,5,0.116,0,0,0,3,0.07,1,198,869,0
18,12,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,9,71,0
77,15,0,2,0,0,0,0.0,49,0.636,10,0.13,2,1,0,7,0.13,1,337,391,0
33,24,0,3,1,0,0,0.0,16,0.485,5,0.152,0,0,0,4,0.121,1,108,8125,0
82,19,0,2,1,0,0,0.0,41,0.5,23,0.28,0,0,0,10,0.122,1,679,752722,0
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2571,12546,1
26,20,0,3,2,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,2,35,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2001,2298,1
93,49,0,4,3,0,0,0.0,45,0.484,23,0.247,0,0,0,17,0.183,1,3,102,0
21,14,0,3,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1146,2052,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1655,3220,1
33,24,0,3,1,0,0,0.0,21,0.636,1,0.03,0,0,0,3,0.091,1,148,11749,0
46,40,0,3,1,0,0,0.0,37,0.804,0,0.0,0,0,0,2,0.043,0,2,55,0
30,20,0,3,1,0,0,0.0,18,0.6,0,0.0,0,0,0,4,0.133,1,106,94,0
39,32,0,3,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,2049,8047,1
62,43,0,3,1,0,0,0.0,27,0.435,22,0.355,0,0,0,5,0.081,1,891,27854,0
31,23,0,4,1,0,0,0.0,14,0.452,6,0.194,0,0,0,3,0.097,1,173,20299,0
57,36,0,2,1,0,0,0.0,41,0.719,0,0.0,0,0,0,8,0.14,1,198,869,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,2,0.08,0,9,50,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3665,36772,1
33,26,0,3,1,0,0,0.0,17,0.515,0,0.0,0,0,0,4,0.121,1,262,835,1
25,19,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,35,0
18,10,0,2,0,0,0,0.0,9,0.5,0,0.0,0,0,0,2,0.111,0,2,26,0
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1183,662,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,7064,595,1
41,33,0,2,2,0,0,0.0,30,0.732,0,0.0,0,0,0,3,0.073,1,198,869,0
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,694,7549,1
19,13,0,2,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,11,73,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,2,32,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1602,20470,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,997,2532,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,2571,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,638,9381,1
36,27,0,3,3,0,0,0.0,23,0.639,0,0.0,0,0,0,5,0.139,1,13,73,0
19,13,0,2,1,0,0,0.0,5,0.263,1,0.053,0,0,0,2,0.105,0,2,29,0
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,873,826,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,7218,129822,1
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,557,6960,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,173,622,1
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,399,285,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,161,1015,1
18,12,0,3,1,0,0,0.0,4,0.222,2,0.111,0,0,0,1,0.056,0,16,50,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1927,12491,1
25,18,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,34,0
