URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://www.firenzeviola.it,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.icoet.net,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,958,1050,1,100.0,0,1,1,0,1,1,0,58,63,81,3,59,0.777778,0.866667,0.823529,1
https://www.antideo.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.ecsbdefesa.com.br,29,21,0,0.7857142857142857,6,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.647059,0.862745,0.774194,1
https://www.jifh.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.ruffledapronblog.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.rxwiki.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,612,2491,1,100.0,0,1,1,7,1,1,1,14,8,71,28,33,1.0,1.0,1.0,1
https://www.menorca.info,24,16,0,1.0,4,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,5278,1994,1,100.0,0,1,1,5,1,1,0,155,14,611,32,244,0.666667,0.857778,0.761905,1
https://www.kiverdi.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1102,7174,1,100.0,1,1,1,2,1,1,1,8,0,43,18,47,1.0,1.0,1.0,1
https://www.florida-girl.com,28,20,0,0.6666666666666666,3,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,36,1278,1,0.0,1,1,1,0,0,1,0,0,0,1,1,1,1.0,1.0,1.0,1
https://amerikoolernet.w3spaces.com/,36,27,0,0.6956521739130435,3,1,0,0,0.0,23,0.6571428571428571,1,0.02857142857142857,0,0,0,1,0.02857142857142857,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.kyoto-kanbejuzu.co.jp,33,25,0,0.5555555555555556,5,1,0,0,0.0,17,0.53125,0,0.0,0,0,0,2,0.0625,1,464,494,1,0.0,1,0,1,3,1,1,1,59,24,111,3,12,0.619048,0.902857,0.742857,1
https://www.loginizer.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,2454,621,1,100.0,1,1,1,0,1,1,1,4,4,47,9,33,1.0,1.0,1.0,1
https://www.deankoontz.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,620,895,1,100.0,1,1,1,1,1,1,1,42,0,105,53,40,1.0,1.0,1.0,1
https://www.shroudoftheavatar.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,2897,1022,1,100.0,1,1,1,1,1,1,1,18,20,246,30,51,1.0,1.0,1.0,1
https://www.techpoweredmath.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,650,370,1,100.0,0,0,1,4,1,1,1,12,0,42,13,52,1.0,1.0,1.0,1
https://www.geeksundergrace.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
http://alertaofitaubank.atsnx.com/,34,26,0,0.7727272727272727,3,1,0,0,0.0,23,0.696969696969697,0,0.0,0,0,0,1,0.030303030303030304,0,37,323,1,22.72727272727273,0,1,1,3,1,1,0,0,0,0,4,5,1.0,1.0,1.0,0
https://www.telefon24.de,24,16,0,0.8888888888888888,2,1,0,0,0.0,8,0.34782608695652173,2,0.08695652173913043,0,0,0,1,0.043478260869565216,1,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.769231,0.933333,0.8,1
https://www.kfas.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.molotow.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.manager-go.com,26,18,0,0.8,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,985,2227,1,90.0,1,1,1,0,1,1,1,5,0,38,4,12,1.0,1.0,1.0,1
https://www.donnadowney.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2543,2409,1,100.0,0,1,1,2,1,1,1,23,0,134,35,37,1.0,1.0,1.0,1
https://www.scobserver.in,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1519,880,1,80.0,0,0,1,2,1,1,1,35,0,172,9,26,0.733333,0.873846,0.785714,1
https://www.bcia.com.cn,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.914141,0.869565,1
https://domappcheckomeg29.web.app/,34,25,0,0.8095238095238095,3,1,0,0,0.0,20,0.6060606060606061,2,0.06060606060606061,0,0,0,1,0.030303030303030304,1,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0.75,0.902778,0.8,0
https://www.otsuka.co.jp,24,16,0,0.7777777777777778,5,1,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,1,0.043478260869565216,1,2983,204,1,66.66666666666666,1,1,1,2,1,1,1,91,8,262,13,53,1.0,1.0,1.0,1
https://www.timvine.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.ithelpnumber.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,19,148,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.arsco.org,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.carlislediocese.org.uk,34,26,0,0.8421052631578947,6,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,1,0.030303030303030304,1,878,295,1,78.94736842105263,0,1,1,0,1,1,1,13,3,121,7,32,0.590909,0.889251,0.742857,1
https://www.beautyshamans.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,3349,2392,1,100.0,0,1,1,5,1,1,1,25,4,218,47,138,1.0,1.0,1.0,1
https://open-attachment.myportfolio.com/home,44,31,0,0.4444444444444444,3,1,0,0,0.0,27,0.627906976744186,0,0.0,0,0,0,2,0.046511627906976744,1,190,1437,1,33.333333333333336,0,0,1,0,1,1,0,0,0,8,3,24,1.0,1.0,1.0,0
https://www.aboutmilan.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1297,859,1,100.0,1,0,0,7,1,1,1,24,6,157,30,52,1.0,1.0,1.0,1
https://www.history.nd.gov,26,18,0,0.8,3,2,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,773,329,1,20.0,1,1,0,3,1,1,0,29,0,96,9,58,1.0,1.0,1.0,1
https://www.periodpaper.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2871,2409,1,100.0,0,1,1,2,1,1,1,2,0,376,132,6,1.0,1.0,1.0,1
https://www.ugm.ac.id,21,13,0,0.6666666666666666,5,1,0,0,0.0,6,0.3,0,0.0,0,0,0,1,0.05,1,3527,4156,1,0.0,0,1,1,1,1,1,0,115,9,52,55,390,1.0,1.0,1.0,1
http://www.live.fbcode.co,25,18,0,0.6363636363636364,2,2,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,0,6,7,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0.7,0.847348,0.761905,0
https://www.maurice.nl,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,2834,3108,1,100.0,1,1,1,7,1,1,1,50,31,376,55,57,0.636364,0.874286,0.777778,1
https://www.rouming.cz,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,4582,294,1,100.0,1,0,1,0,1,1,0,13,8,309,5,18,0.636364,0.841667,0.7,1
https://www.onnovdhart.nl,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,541,2555,1,80.0,1,1,1,2,0,1,1,6,0,56,15,13,0.615385,0.821652,0.695652,1
https://www.mathematik.tu-dortmund.de,37,29,0,0.5,2,2,0,0,0.0,21,0.5833333333333334,0,0.0,0,0,0,2,0.05555555555555555,1,702,258,1,0.0,0,0,1,0,1,1,0,4,2,101,2,10,1.0,1.0,1.0,1
https://www.emarine.ae,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.896296,0.842105,1
https://www.ylsa.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.shopdesconto.com.br,31,23,0,0.8125,6,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,3251,1427,1,100.0,0,1,1,5,1,1,1,59,1,211,56,142,0.684211,0.894265,0.777778,1
https://www.movement.org.uk,27,19,0,0.75,6,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,1,0.038461538461538464,1,714,446,1,66.66666666666667,0,1,1,0,1,1,1,5,0,80,4,14,0.789474,0.915152,0.882353,1
https://www.onyxandblush.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,787,1351,1,100.0,0,1,1,1,1,1,1,14,0,129,33,25,1.0,1.0,1.0,1
https://www.thelombokguide.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,748,933,1,100.0,0,1,1,2,1,1,1,11,0,1,14,105,1.0,1.0,1.0,1
https://www.ictp.it,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.coatue.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,976,11903,1,100.0,0,0,1,0,1,1,0,11,0,51,22,25,1.0,1.0,1.0,1
https://www.theblueberrypatch.org,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,619,204,1,100.0,1,1,1,0,1,1,1,10,0,52,5,8,1.0,1.0,1.0,1
https://www.hjackets.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.moinmo.in,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,877,212,1,0.0,1,1,1,0,1,1,0,2,8,67,7,19,1.0,1.0,1.0,1
https://www.wintertangerine.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,903,2128,1,100.0,1,1,1,0,1,1,0,24,3,87,29,58,1.0,1.0,1.0,1
https://www.ki-oon.com,22,14,0,0.6666666666666666,3,1,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,2,0.09523809523809523,1,649,348,1,83.33333333333334,1,1,0,0,1,1,1,81,0,123,6,8,1.0,1.0,1.0,1
https://www.petersheppard.com.au,32,24,0,0.8235294117647058,6,1,0,0,0.0,17,0.5483870967741935,0,0.0,0,0,0,1,0.03225806451612903,1,1898,3776,1,82.3529411764706,1,1,1,6,1,1,1,61,0,55,15,86,0.6,0.881818,0.722222,1
http://www.climaxnovels.com,27,20,0,1.0,3,1,0,0,0.0,14,0.5384615384615384,0,0.0,0,0,0,1,0.038461538461538464,0,19,146,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.civildefence.gov.my,31,23,0,0.8125,6,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,1902,45055,1,0.0,1,1,1,0,1,1,0,82,6,179,21,22,0.85,0.948947,0.871795,1
https://www.tintecosmetics.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,4870,5509,1,0.0,0,1,1,5,1,1,1,136,23,325,115,73,1.0,1.0,1.0,1
https://www.mxdwn.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2091,4706,1,100.0,1,1,1,23,1,1,1,29,2,21,46,317,1.0,1.0,1.0,1
https://www.livenitiganj.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1534,3041,1,100.0,0,1,1,3,1,1,1,43,0,195,35,22,1.0,1.0,1.0,1
https://www.greencargo.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.windfallfilms.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,395,181,1,100.0,1,1,1,0,0,1,1,14,0,49,5,9,1.0,1.0,1.0,1
https://hubkart.in/manager/auth/inity-new035/,45,10,0,1.0,2,0,0,0,0.0,8,0.18181818181818182,3,0.06818181818181818,0,0,0,2,0.045454545454545456,1,19,145,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.6,0.8425,0.7,0
https://www.climatepsychologists.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,744,7607,1,100.0,1,1,1,1,1,1,0,5,1,37,17,42,1.0,1.0,1.0,1
https://www.dessein.com.au,26,18,0,0.7272727272727273,6,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,3210,1553,1,81.81818181818183,0,1,1,0,1,1,1,185,0,471,13,9,0.714286,0.909066,0.833333,1
https://www.citak-immobilien.de,31,23,0,0.6875,2,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,2,0.06666666666666667,1,4164,1378,1,93.75,1,1,1,0,1,1,1,87,1,246,22,187,0.526316,0.768219,0.666667,1
https://www.manager-magazin.de,30,22,0,0.5333333333333333,2,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,2,0.06896551724137931,1,9010,5731,1,93.33333333333334,1,1,1,4,1,1,1,223,3,434,27,202,1.0,1.0,1.0,1
https://www.rit.edu,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,4188,3279,1,100.0,1,1,1,3,1,1,1,88,2,292,104,103,1.0,1.0,1.0,1
https://www.raadbergen-nh.nl,28,20,0,0.8461538461538461,2,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,11,67,1,61.53846153846154,0,1,0,0,0,1,0,0,0,0,0,0,0.5625,0.786797,0.666667,1
https://www.solidres.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2416,300,1,100.0,1,1,1,0,1,1,1,31,0,175,17,22,1.0,1.0,1.0,1
https://wwxhajudjgwjklckvzgs4.web.app/,38,29,0,0.88,3,1,0,0,0.0,25,0.6756756756756757,1,0.02702702702702703,0,0,0,1,0.02702702702702703,1,37,54124,1,0.0,1,1,1,1,0,1,0,1,1,1,2,1,0.75,0.902778,0.8,0
https://www.wje.com,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.japson.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,6324,12778,1,100.0,0,1,1,1,1,1,1,196,8,566,317,175,1.0,1.0,1.0,1
https://elenabaranova.com,25,17,0,1.0,3,0,0,0,0.0,15,0.625,0,0.0,0,0,0,1,0.041666666666666664,1,62,8615,1,0.0,1,1,1,1,1,1,1,0,0,2,3,7,1.0,1.0,1.0,0
https://www.palpung.eu,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.837143,0.705882,1
https://www.makexyz.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2046,563,1,100.0,0,0,1,4,1,1,1,40,0,59,70,85,1.0,1.0,1.0,1
https://ipfs.litnet.work/ipfs/bafybeigwpqqjgyocoaiuhowed57gaex55zpyznldmd6m7y5q2ym7kzgisi,89,16,0,0.6363636363636364,4,1,0,0,0.0,13,0.14772727272727273,9,0.10227272727272728,0,0,0,1,0.011363636363636364,1,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.636364,0.88164,0.727273,0
https://www.frogandgnome.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,2563,3157,1,100.0,0,1,1,2,1,1,1,10,0,308,58,32,1.0,1.0,1.0,1
https://www.backwoodshome.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2672,2179,1,100.0,1,1,1,4,1,1,1,90,0,371,37,30,1.0,1.0,1.0,1
https://www.britishnormandymemorial.org,39,31,0,1.0,3,1,0,0,0.0,25,0.6578947368421053,0,0.0,0,0,0,1,0.02631578947368421,1,1700,586,1,100.0,1,1,1,4,1,1,1,21,0,115,17,27,1.0,1.0,1.0,1
https://www.alpine-pearls.com,29,21,0,0.5384615384615384,3,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.07142857142857142,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.bjcrystalgifts.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,971,2227,1,35.714285714285715,0,1,1,4,1,1,1,6,0,121,29,30,1.0,1.0,1.0,1
https://www.disc-soft.com,25,17,0,0.5555555555555556,3,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,2,0.08333333333333333,1,517,369,1,0.0,1,1,1,0,0,1,1,10,0,35,4,23,1.0,1.0,1.0,1
https://www.defencenet.gr,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.rebeccabaer.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1088,768,1,100.0,1,1,1,1,1,1,1,11,5,22,37,125,1.0,1.0,1.0,1
https://www.transport-publiczny.pl,34,26,0,0.5263157894736842,2,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,2,0.06060606060606061,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://tinyurl.com/ytz25z9c,28,11,0,1.0,3,0,0,0,0.0,9,0.3333333333333333,3,0.1111111111111111,0,0,0,1,0.037037037037037035,1,584,968,1,100.0,0,1,1,34,0,1,1,13,1,50,19,52,1.0,1.0,1.0,0
http://www.fotomax.fr,21,14,0,1.0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.874286,0.7,0
https://www.dixieandgrace.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,3692,4501,1,0.0,0,1,1,3,1,1,1,41,1,358,52,60,1.0,1.0,1.0,1
https://www.starwarz.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,166,712,1,100.0,0,1,0,0,0,1,0,8,0,11,1,6,1.0,1.0,1.0,1
https://www.iunagaland.edu.in,29,21,0,0.7857142857142857,6,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,2828,1477,1,64.28571428571429,1,1,1,1,1,1,1,73,7,229,21,19,0.588235,0.819198,0.666667,1
https://account-restriction-1000967754.firebaseapp.com/,55,46,0,0.30952380952380953,3,1,0,0,0.0,31,0.5740740740740741,10,0.18518518518518517,0,0,0,3,0.05555555555555555,1,42,187,1,0.0,1,1,1,0,1,1,0,0,0,10,1,1,1.0,1.0,1.0,0
https://www.briekantiek.nl,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,546,489,1,100.0,1,1,0,2,1,1,0,54,2,127,9,11,0.571429,0.832381,0.666667,1
http://www.efamu.com,20,13,0,1.0,3,1,0,0,0.0,7,0.3684210526315789,0,0.0,0,0,0,1,0.05263157894736842,0,275,345,1,100.0,0,0,1,0,0,1,1,5,0,15,7,10,1.0,1.0,1.0,0
https://www.neu.ro,18,10,0,1.0,2,1,0,0,0.0,4,0.23529411764705882,0,0.0,0,0,0,1,0.058823529411764705,1,2918,1127,1,0.0,0,1,1,0,1,1,1,116,0,88,47,153,0.714286,0.888889,0.833333,1
http://www.is-a-musician.com,28,21,0,0.6923076923076923,3,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,3,0.1111111111111111,0,1827,1149,1,0.0,1,1,1,3,1,1,1,12,4,91,30,173,1.0,1.0,1.0,0
http://www.lifestyleafrica.org,30,23,0,1.0,3,1,0,0,0.0,17,0.5862068965517241,0,0.0,0,0,0,1,0.034482758620689655,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.nvsw.nl,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,2703,272,1,0.0,1,1,1,0,1,1,1,53,2,381,31,13,0.714286,0.92381,0.857143,1
https://owa-mail-auth.web.app/,30,21,0,0.29411764705882354,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,3,0.10344827586206896,1,31,109,1,0.0,1,0,1,0,0,1,0,0,0,15,0,2,0.75,0.902778,0.8,0
https://www.yeosu.go.kr,23,15,0,0.75,5,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.727273,0.906061,0.818182,1
http://www.webhop.me,20,13,0,1.0,2,1,0,0,0.0,7,0.3684210526315789,0,0.0,0,0,0,1,0.05263157894736842,0,1281,676,1,0.0,1,1,1,2,1,1,1,4,4,0,13,49,0.6,0.877193,0.736842,0
https://www.oneblood.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,6166,9785,1,100.0,1,1,1,3,1,1,1,75,1,194,56,90,1.0,1.0,1.0,1
https://www.elheraldodechiapas.com.mx,37,29,0,0.8636363636363636,6,1,0,0,0.0,22,0.6111111111111112,0,0.0,0,0,0,1,0.027777777777777776,1,2930,959,1,81.81818181818183,1,1,1,15,1,1,1,105,2,303,289,168,0.64,0.879333,0.723404,1
https://www.lawnandlandscape.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,1219,749,1,100.0,0,1,1,3,1,1,1,47,2,153,21,61,1.0,1.0,1.0,1
https://www.sendclimbing.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,2551,1112,1,100.0,0,1,1,1,1,1,1,40,0,300,45,23,1.0,1.0,1.0,1
https://www.chinookwindscasino.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,2230,1296,1,100.0,0,1,1,11,1,1,1,50,0,188,37,78,1.0,1.0,1.0,1
https://www.veganeasy.org,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,581,337,1,55.55555555555556,0,1,1,1,1,1,0,9,0,96,7,31,1.0,1.0,1.0,1
https://www.aviationinmalta.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,4739,2867,1,100.0,0,0,0,0,1,1,1,610,932,661,13,3,1.0,1.0,1.0,1
https://www.fayard.fr,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,8121,2409,1,100.0,0,1,1,4,1,1,1,74,1,318,19,83,1.0,1.0,1.0,1
https://www.truthinshredding.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,2837,1392,1,100.0,1,1,1,1,1,1,0,10,13,131,28,26,1.0,1.0,1.0,1
https://www.globalhealthchronicles.org,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,782,180,1,100.0,1,0,1,0,1,1,0,12,0,157,8,4,1.0,1.0,1.0,1
